"Sample Date","Location History ID","Parameter","Water Layer (m)","Fraction","Results","Units"
"2019-10-29","0704CAN0286_ILC-A","DISSOLVED OXYGEN","7","","9.87","mg/L"
"2019-10-29","0704CAN0286_ILC-A","DISSOLVED OXYGEN","10.6","","9.85","mg/L"
"2019-10-29","0704CAN0286_ILC-A","DISSOLVED OXYGEN","10.3","","9.85","mg/L"
"2019-10-29","0704CAN0286_ILC-A","DISSOLVED OXYGEN","2.6","","9.91","mg/L"
"2019-10-29","0704CAN0286_ILC-A","dissolved_oxygen_saturation","0.1","","96.2","%"
"2019-10-29","0704CAN0286_ILC-A","dissolved_oxygen_saturation","6.7","","94.9","%"
"2019-10-29","0704CAN0286_ILC-A","PHYCOCYANIN (PROBE)","24","","0.22","RFU"
"2019-10-29","0704CAN0286_ILC-A","PHYCOCYANIN (PROBE)","16.2","","0.25","RFU"
"2019-10-29","0704CAN0286_ILC-A","PHYCOCYANIN (PROBE)","1","","0.2","ug/L"
"2019-10-29","0704CAN0286_ILC-A","PHYCOCYANIN (PROBE)","7","","0.24","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","33.7","","0.16","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","4.7","","0.99","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","17.8","","0.65","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","27.3","","0.66","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","20.7","","0.7","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","18.7","","0.19","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","25.4","","0.19","RFU"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","23.2","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","20.3","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","0.2","","10.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","23.7","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","4.2","","10.6","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","10.9","","12.1","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","26.1","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","20.4","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","3.7","","10.5","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","1.8","","10.5","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","1.3","","10.5","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","0.7","","10.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","33.7","","11.9","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","30.9","","12.2","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","32.7","","12","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","12","","12.1","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","0","","10.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","21.5","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","18.7","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","4.7","","10.6","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","5.1","","10.6","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","31.8","","12.1","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","20.7","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","10.3","","12.1","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","17.8","","12.3","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","27.3","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","9.9","","11.8","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","8.5","","11.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","28.4","","12.3","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","7.8","","11.1","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","13.1","","12.2","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","25.4","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","14.1","","12.2","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","19.6","","12.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","3.2","","10.5","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","0.1","","10.4","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","6.1","","10.2","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","16.9","","12.2","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","2.3","","10.5","mg/L"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","23.2","","98.5","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","3.7","","104","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","17.8","","99.9","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","16.9","","100","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","9.9","","103","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","25.4","","98.3","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","29.6","","96.8","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","12","","104","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","30.9","","96.2","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","10.9","","104","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","26.1","","98.1","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","7.8","","102","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","18.7","","99.8","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","0.2","","105","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","3.2","","105","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","15.4","","102","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","33.7","","93.4","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","0","","105","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","4.7","","104","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","20.3","","99.8","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","4.2","","104","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","19.6","","99.7","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","5.1","","104","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","0.1","","105","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","28.4","","97.3","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","13.1","","103","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","1.8","","105","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","0.7","","105","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","20.4","","99.9","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","20.7","","99.4","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","27.3","","97.8","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","10.3","","104","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","1.3","","105","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","14.1","","102","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","23.7","","98.7","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","31.8","","95","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","21.5","","98.9","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","8.5","","102","%"
"2019-06-06","0704CAN0286_ILC-B","dissolved_oxygen_saturation","6.1","","99.1","%"
"2019-06-06","0704CAN0286_ILC-B","PH","0.1","","8.31","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","15.4","","8.23","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","28.4","","8.15","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","16.9","","8.22","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","31.8","","8.11","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","9.9","","8.29","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","14.1","","8.23","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","3.2","","8.31","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","10.9","","8.24","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","20.4","","8.19","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","4.2","","8.31","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","6.1","","8.31","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","18.7","","8.2","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","2.3","","8.31","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","1.3","","8.31","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","3.7","","8.32","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","29.6","","8.14","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","20.3","","8.2","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","8.5","","8.3","pH units"
"2019-06-06","0704CAN0286_ILC-B","PH","12","","8.24","pH units"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","15.4","","0.23","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","7.8","","0.14","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","31.8","","0.37","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","0.1","","0.1","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","2.3","","0.1","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","10.9","","0.26","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","1.8","","0.11","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","16.9","","0.26","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","31.8","","0.38","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","20.7","","0.29","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","4.2","","0.11","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","21.5","","0.32","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","28.4","","0.36","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","2.3","","0.11","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","20.7","","0.3","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","0","","0.105","ug/L"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","0.7","","0.1","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","25.4","","0.32","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","6.1","","0.09","RFU"
"2019-06-06","0704CAN0286_ILC-B","PHYCOCYANIN (PROBE)","0.7","","0.11","ug/L"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","23.2","","5.54","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","23.7","","5.46","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","0","","15.7","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","29.6","","5.18","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","12","","8.33","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","16.9","","6.67","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","0.7","","15.6","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","25.4","","5.4","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","0.2","","15.7","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","1.8","","15.3","celsius"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","26.1","","0.134","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","8.5","","0.114","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","4.2","","0.164","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","1.3","","0.144","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","33.7","","0.134","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","20.3","","0.154","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","5.1","","0.234","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","30.9","","0.184","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","23.7","","0.104","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","4.7","","0.184","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","0.7","","0.154","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","32.7","","0.144","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","3.2","","0.164","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","12","","0.084","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","7.8","","0.114","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","23.2","","0.124","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","18.7","","0.114","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","0.2","","0.154","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","29.6","","0.114","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","3.7","","0.174","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","6.1","","0.154","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","0","","0.113","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","17.8","","0.144","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","13.1","","0.134","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","9.9","","0.104","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","19.6","","0.094","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","0.1","","0.114","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","10.3","","0.079","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","15.4","","0.104","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","25.4","","0.114","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","16.9","","0.094","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","27.3","","0.114","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","28.4","","0.144","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","1.8","","0.094","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","31.8","","0.134","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","20.7","","0.134","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","2.3","","0.144","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","10.9","","0.124","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","21.5","","0.104","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","14.1","","0.104","FNU"
"2019-06-06","0704CAN0286_ILC-B","TURBIDITY","20.4","","0.137","FNU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","23.7","","0.59","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","2.3","","0.84","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","12","","0.33","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","30.9","","0.17","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","16.9","","0.65","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","20.7","","0.2","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","19.6","","0.21","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","10.9","","0.26","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","3.7","","0.29","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","23.7","","0.17","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","32.7","","0.57","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","8.5","","0.32","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","10.3","","0.322","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","0.7","","0.18","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","20.4","","0.724","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","26.1","","0.18","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","3.2","","0.25","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","20.4","","0.203","RFU"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","29.6","","12.3","mg/L"
"2019-06-06","0704CAN0286_ILC-B","DISSOLVED OXYGEN","15.4","","12.2","mg/L"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","20.4","","394","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","17.8","","392","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","30.9","","395","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","32.7","","396","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","26.1","","394","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","10.3","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","0.1","","392","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","1.3","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","27.3","","395","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","0","","392","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","21.5","","393","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","16.9","","390","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","0.2","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","33.7","","396","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","3.7","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","5.1","","390","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","10.9","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","2.3","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","12","","390","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","29.6","","395","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","7.8","","386","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","4.2","","392","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","20.7","","394","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","14.1","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","9.9","","389","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","28.4","","395","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","25.4","","394","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","13.1","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","SPECIFIC CONDUCTANCE","15.4","","391","uS/cm"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","20.7","","5.86","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","33.7","","4.98","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","9.9","","9.25","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","15.4","","7.26","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","27.3","","5.28","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","14.1","","7.61","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","3.7","","15","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","0.1","","15.8","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","10.3","","8.93","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","32.7","","5","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","30.9","","5.15","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","17.8","","6.34","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","20.4","","5.95","celsius"
"2019-06-06","0704CAN0286_ILC-B","TEMPERATURE","26.1","","5.33","celsius"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","23.2","","0.19","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","19.6","","0.73","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","29.6","","0.16","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","15.4","","0.93","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","29.6","","0.55","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","10.9","","0.96","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","13.1","","0.32","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","23.2","","0.66","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","21.5","","0.73","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","3.7","","1.06","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","1.8","","0.85","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","10.3","","1.2","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","20.3","","0.7","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","2.3","","0.23","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","30.9","","0.57","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","1.3","","0.23","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","9.9","","1.22","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","4.2","","1.08","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","4.7","","0.27","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","0.2","","0.14","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","21.5","","0.21","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","5.1","","1.37","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","28.4","","0.16","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","33.7","","0.55","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","15.4","","0.26","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","0.1","","0.18","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","16.9","","0.19","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","1.3","","0.83","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","26.1","","0.62","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","18.7","","0.65","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","17.8","","0.18","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","12","","1.25","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","0.2","","0.46","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","8.5","","1.19","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","3.2","","0.91","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","9.9","","0.33","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","6.1","","1.2","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","1.8","","0.24","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","0.7","","0.62","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","31.8","","0.17","RFU"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","25.4","","0.65","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","13.1","","1.19","ug/L"
"2019-06-06","0704CAN0286_ILC-B","CHLOROPHYLL A","20.3","","0.2","RFU"
